timestamp,anomaly_score,iso_flag,top_series,top_resid,is_drop
2023-12-25 03:00:00+00:00,0.37,False,ListE_field13,-1.281,True
2023-12-25 04:00:00+00:00,0.3319,False,ListD_field10,-0.074,True
2023-12-25 05:00:00+00:00,0.4427,False,ListD_field10,-1.368,True
2023-12-25 06:00:00+00:00,0.4908,False,ListA_field2,-1.081,True
2023-12-25 07:00:00+00:00,0.391,False,ListD_field10,-2.415,True
2023-12-25 08:00:00+00:00,0.3939,False,ListA_field1,-0.714,True
2023-12-25 09:00:00+00:00,0.3727,False,ListC_field7,-0.674,True
2023-12-25 10:00:00+00:00,0.4328,False,ListC_field7,-1.124,True
2023-12-25 11:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-25 12:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-25 13:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-25 14:00:00+00:00,0.485,False,ListD_field10,-1.747,True
2023-12-25 15:00:00+00:00,0.4126,False,ListD_field10,-2.273,True
2023-12-25 16:00:00+00:00,0.3424,False,ListA_field2,-0.674,True
2023-12-25 17:00:00+00:00,0.6213,True,ListE_field13,-3.791,True
2023-12-25 18:00:00+00:00,0.5386,False,ListE_field13,-3.24,True
2023-12-25 19:00:00+00:00,0.4993,False,ListE_field13,-2.4,True
2023-12-25 20:00:00+00:00,0.4643,False,ListE_field13,-2.637,True
2023-12-25 21:00:00+00:00,0.4061,False,ListD_field10,-2.723,True
2023-12-25 22:00:00+00:00,0.3437,False,ListD_field10,-0.593,True
2023-12-25 23:00:00+00:00,0.4936,False,ListD_field11,-1.965,True
2023-12-26 00:00:00+00:00,0.3915,False,ListB_field4,-1.373,True
2023-12-26 01:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 02:00:00+00:00,0.3458,False,ListA_field2,-0.674,True
2023-12-26 03:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 04:00:00+00:00,0.3779,False,ListD_field10,-1.223,True
2023-12-26 05:00:00+00:00,0.3424,False,ListA_field2,-0.674,True
2023-12-26 06:00:00+00:00,0.3486,False,ListA_field1,-0.514,True
2023-12-26 07:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 08:00:00+00:00,0.4144,False,ListD_field10,-1.044,True
2023-12-26 09:00:00+00:00,0.4476,False,ListA_field1,-0.973,True
2023-12-26 10:00:00+00:00,0.425,False,ListD_field10,-2.363,True
2023-12-26 11:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 12:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 13:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 14:00:00+00:00,0.3979,False,ListC_field7,-0.674,True
2023-12-26 15:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-26 16:00:00+00:00,0.4246,False,ListC_field9,-2.538,True
2023-12-26 17:00:00+00:00,0.3978,False,ListA_field2,-1.337,True
2023-12-26 18:00:00+00:00,0.3518,False,ListB_field4,-0.675,True
2023-12-26 19:00:00+00:00,0.3395,False,ListD_field10,-0.699,True
2023-12-26 20:00:00+00:00,0.3531,False,ListA_field2,-0.674,True
2023-12-26 21:00:00+00:00,0.3623,False,ListE_field14,-0.798,True
2023-12-26 22:00:00+00:00,0.3574,False,ListE_field14,-0.877,True
2023-12-26 23:00:00+00:00,0.3321,False,ListD_field11,-0.065,True
2023-12-27 00:00:00+00:00,0.3756,False,ListC_field9,-0.83,True
2023-12-27 01:00:00+00:00,0.3962,False,ListD_field11,-1.216,True
2023-12-27 02:00:00+00:00,0.3545,False,ListA_field1,-0.674,True
2023-12-27 03:00:00+00:00,0.3442,False,ListA_field3,-0.656,True
2023-12-27 04:00:00+00:00,0.3657,False,ListE_field14,-0.737,True
2023-12-27 05:00:00+00:00,0.4215,False,ListB_field4,-1.103,True
2023-12-27 06:00:00+00:00,0.3855,False,ListE_field13,-0.919,True
2023-12-27 07:00:00+00:00,0.3767,False,ListD_field10,-0.884,True
2023-12-27 08:00:00+00:00,0.4124,False,ListD_field10,-0.715,True
2023-12-27 09:00:00+00:00,0.348,False,ListB_field4,-0.615,True
2023-12-27 10:00:00+00:00,0.4347,False,ListD_field10,-2.447,True
2023-12-27 11:00:00+00:00,0.3386,False,ListD_field10,-0.251,True
2023-12-27 12:00:00+00:00,0.3999,False,ListD_field10,-1.957,True
2023-12-27 13:00:00+00:00,0.355,False,ListA_field2,-0.326,True
2023-12-27 14:00:00+00:00,0.3326,False,ListE_field14,-0.101,True
2023-12-27 15:00:00+00:00,0.4813,False,ListA_field2,-0.967,True
2023-12-27 16:00:00+00:00,0.4254,False,ListE_field15,-0.938,True
2023-12-27 17:00:00+00:00,0.3371,False,ListD_field10,-0.38,True
2023-12-27 18:00:00+00:00,0.3434,False,ListB_field4,-0.352,True
2023-12-27 19:00:00+00:00,0.3493,False,ListA_field2,-0.674,True
2023-12-27 20:00:00+00:00,0.4455,False,ListC_field9,-1.801,True
2023-12-27 21:00:00+00:00,0.377,False,ListE_field13,-0.704,True
2023-12-27 22:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-27 23:00:00+00:00,0.3671,False,ListC_field9,-1.377,True
2023-12-28 00:00:00+00:00,0.3424,False,ListA_field2,-0.674,True
2023-12-28 01:00:00+00:00,0.3663,False,ListB_field4,-1.082,True
2023-12-28 02:00:00+00:00,0.3917,False,ListA_field2,-0.674,True
2023-12-28 03:00:00+00:00,0.3344,False,ListE_field14,-0.126,True
2023-12-28 04:00:00+00:00,0.3308,False,ListA_field1,0.0,False
2023-12-28 05:00:00+00:00,0.3495,False,ListA_field2,-0.674,True
2023-12-28 06:00:00+00:00,0.471,False,ListC_field8,-0.674,True
2023-12-28 07:00:00+00:00,0.3505,False,ListE_field14,-0.678,True
2023-12-28 08:00:00+00:00,0.465,False,ListA_field2,-1.133,True
2023-12-28 09:00:00+00:00,0.3411,False,ListA_field2,-0.405,True
2023-12-28 10:00:00+00:00,0.3733,False,ListE_field13,-0.793,True
2023-12-28 11:00:00+00:00,0.3821,False,ListB_field4,-0.707,True
2023-12-28 12:00:00+00:00,0.3861,False,ListA_field1,-0.68,True
2023-12-28 13:00:00+00:00,0.3326,False,ListA_field1,-0.039,True
2023-12-28 14:00:00+00:00,0.3404,False,ListD_field10,-0.756,True
2023-12-28 15:00:00+00:00,0.3523,False,ListD_field10,-0.83,True
2023-12-28 16:00:00+00:00,0.3424,False,ListD_field11,-0.384,True
2023-12-28 17:00:00+00:00,0.3742,False,ListC_field9,-0.884,True
2023-12-28 18:00:00+00:00,0.3325,False,ListA_field2,-0.043,True
2023-12-28 19:00:00+00:00,0.3563,False,ListD_field11,-1.004,True
2023-12-28 20:00:00+00:00,0.3514,False,ListE_field13,-1.113,True
2023-12-28 21:00:00+00:00,0.3459,False,ListB_field4,-0.379,True
2023-12-28 22:00:00+00:00,0.3421,False,ListE_field13,-0.434,True
2023-12-28 23:00:00+00:00,0.3818,False,ListA_field3,-1.462,True
2023-12-29 00:00:00+00:00,0.3589,False,ListC_field9,-0.707,True
2023-12-29 01:00:00+00:00,0.3418,False,ListA_field3,-0.56,True
2023-12-29 02:00:00+00:00,0.3405,False,ListE_field13,-0.148,True
2023-12-29 03:00:00+00:00,0.3638,False,ListD_field11,-0.725,True
2023-12-29 04:00:00+00:00,0.3605,False,ListA_field2,-0.68,True
2023-12-29 05:00:00+00:00,0.4177,False,ListE_field15,-0.883,True
2023-12-29 06:00:00+00:00,0.5066,False,ListE_field13,-0.989,True
2023-12-29 07:00:00+00:00,0.4509,False,ListD_field11,-1.393,True
2023-12-29 08:00:00+00:00,0.3967,False,ListA_field2,-1.107,True
2023-12-29 09:00:00+00:00,0.5924,True,ListD_field11,-2.609,True
2023-12-29 10:00:00+00:00,0.508,False,ListD_field11,-1.844,True
2023-12-29 11:00:00+00:00,0.4262,False,ListE_field13,-1.273,True
2023-12-29 12:00:00+00:00,0.5775,False,ListD_field11,-2.887,True
2023-12-29 13:00:00+00:00,0.5667,False,ListC_field9,-2.46,True
2023-12-29 14:00:00+00:00,0.4179,False,ListC_field9,-0.86,True
2023-12-29 15:00:00+00:00,0.4076,False,ListE_field13,-1.036,True
2023-12-29 16:00:00+00:00,0.4726,False,ListE_field15,-1.499,True
2023-12-29 17:00:00+00:00,0.3503,False,ListD_field10,-0.899,True
2023-12-29 18:00:00+00:00,0.3607,False,ListD_field11,-1.251,True
2023-12-29 19:00:00+00:00,0.4238,False,ListA_field3,-1.385,True
2023-12-29 20:00:00+00:00,0.3618,False,ListA_field3,-1.046,True
2023-12-29 21:00:00+00:00,0.4523,False,ListD_field10,-1.631,True
2023-12-29 22:00:00+00:00,0.3651,False,ListA_field3,-0.928,True
2023-12-29 23:00:00+00:00,0.4665,False,ListA_field3,-1.44,True
2024-01-01 00:00:00+00:00,0.6066,True,ListC_field9,-3.069,True
2024-01-01 01:00:00+00:00,0.6404,True,ListA_field3,-4.31,True
2024-01-01 02:00:00+00:00,0.6629,True,ListA_field1,-6.556,True
2024-01-01 03:00:00+00:00,0.4354,False,ListD_field10,-1.561,True
2024-01-01 04:00:00+00:00,0.4537,False,ListE_field13,-1.555,True
2024-01-01 05:00:00+00:00,0.4884,False,ListD_field10,-1.368,True
2024-01-01 06:00:00+00:00,0.6057,True,ListD_field10,-2.445,True
2024-01-01 07:00:00+00:00,0.6025,True,ListE_field13,-2.653,True
2024-01-01 08:00:00+00:00,0.5045,False,ListA_field3,-1.403,True
2024-01-01 09:00:00+00:00,0.5332,False,ListD_field10,-2.579,True
2024-01-01 10:00:00+00:00,0.587,True,ListA_field3,-3.369,True
2024-01-01 11:00:00+00:00,0.4967,False,ListE_field14,-2.134,True
2024-01-01 12:00:00+00:00,0.5233,False,ListA_field3,-2.393,True
2024-01-01 13:00:00+00:00,0.6563,True,ListD_field10,-3.7,True
2024-01-01 14:00:00+00:00,0.6472,True,ListC_field9,-4.254,True
2024-01-01 15:00:00+00:00,0.5649,False,ListD_field10,-2.273,True
2024-01-01 16:00:00+00:00,0.5371,False,ListB_field4,-2.525,True
2024-01-01 17:00:00+00:00,0.5205,False,ListE_field13,-3.791,True
2024-01-01 18:00:00+00:00,0.4997,False,ListB_field4,-2.956,True
2024-01-01 19:00:00+00:00,0.408,False,ListD_field10,-1.686,True
2024-01-01 20:00:00+00:00,0.3867,False,ListE_field14,-1.186,True
2024-01-01 21:00:00+00:00,0.4971,False,ListD_field10,-2.723,True
2024-01-01 22:00:00+00:00,0.476,False,ListD_field10,-2.136,True
2024-01-01 23:00:00+00:00,0.4271,False,ListC_field9,-1.365,True
2024-01-02 00:00:00+00:00,0.4752,False,ListC_field9,-3.181,True
2024-01-02 01:00:00+00:00,0.5164,False,ListB_field4,-2.565,True
2024-01-02 02:00:00+00:00,0.3854,False,ListE_field13,-1.272,True
2024-01-02 03:00:00+00:00,0.3348,False,ListB_field4,-0.126,True
2024-01-02 04:00:00+00:00,0.3912,False,ListC_field9,-0.965,True
2024-01-02 05:00:00+00:00,0.4542,False,ListB_field4,-1.428,True
2024-01-02 06:00:00+00:00,0.6019,True,ListC_field9,-1.613,True
2024-01-02 07:00:00+00:00,0.4589,False,ListA_field3,-1.454,True
2024-01-02 08:00:00+00:00,0.4467,False,ListD_field10,-1.162,True
2024-01-02 09:00:00+00:00,0.5189,False,ListE_field14,-1.823,True
2024-01-02 10:00:00+00:00,0.5595,False,ListA_field3,-3.326,True
2024-01-02 11:00:00+00:00,0.5264,False,ListA_field3,-2.429,True
2024-01-02 12:00:00+00:00,0.5623,False,ListA_field3,-2.098,True
2024-01-02 13:00:00+00:00,0.5075,False,ListE_field13,-1.533,True
2024-01-02 14:00:00+00:00,0.3933,False,ListA_field3,-1.298,True
2024-01-02 15:00:00+00:00,0.4085,False,ListA_field3,-1.502,True
2024-01-02 16:00:00+00:00,0.4032,False,ListA_field3,-1.91,True
2024-01-02 17:00:00+00:00,0.4075,False,ListC_field9,-1.764,True
2024-01-02 18:00:00+00:00,0.5403,False,ListA_field3,-1.759,True
2024-01-02 19:00:00+00:00,0.4142,False,ListC_field9,-1.318,True
2024-01-02 20:00:00+00:00,0.3678,False,ListB_field4,-0.743,True
2024-01-02 21:00:00+00:00,0.3478,False,ListD_field11,-0.628,True
2024-01-02 22:00:00+00:00,0.4387,False,ListB_field4,-1.32,True
2024-01-02 23:00:00+00:00,0.3937,False,ListB_field4,-1.214,True
2024-01-03 00:00:00+00:00,0.5227,False,ListC_field9,-3.144,True
2024-01-03 01:00:00+00:00,0.4719,False,ListC_field9,-1.596,True
2024-01-03 02:00:00+00:00,0.62,True,ListC_field9,-4.305,True
2024-01-03 03:00:00+00:00,0.4652,False,ListC_field9,-1.743,True
2024-01-03 04:00:00+00:00,0.4503,False,ListE_field14,-1.315,True
2024-01-03 05:00:00+00:00,0.4219,False,ListA_field3,-1.016,True
2024-01-03 06:00:00+00:00,0.5646,False,ListA_field1,-1.453,True
2024-01-03 07:00:00+00:00,0.3819,False,ListE_field14,-0.671,True
2024-01-03 08:00:00+00:00,0.4984,False,ListA_field3,-0.81,True
2024-01-03 09:00:00+00:00,0.4349,False,ListE_field13,-1.349,True
2024-01-03 10:00:00+00:00,0.5423,False,ListA_field3,-3.007,True
2024-01-03 11:00:00+00:00,0.4749,False,ListA_field3,-1.837,True
2024-01-03 12:00:00+00:00,0.4739,False,ListA_field3,-1.394,True
2024-01-03 13:00:00+00:00,0.4493,False,ListA_field2,-1.14,True
2024-01-03 14:00:00+00:00,0.4785,False,ListA_field3,-1.123,True
2024-01-03 15:00:00+00:00,0.4728,False,ListA_field3,-1.423,True
2024-01-03 16:00:00+00:00,0.4956,False,ListA_field3,-1.608,True
2024-01-03 17:00:00+00:00,0.4149,False,ListC_field9,-1.478,True
2024-01-03 18:00:00+00:00,0.4632,False,ListA_field3,-1.354,True
2024-01-03 19:00:00+00:00,0.3998,False,ListA_field3,-1.515,True
2024-01-03 20:00:00+00:00,0.3509,False,ListE_field14,-0.71,True
2024-01-03 21:00:00+00:00,0.3753,False,ListD_field11,-1.183,True
2024-01-03 22:00:00+00:00,0.3995,False,ListE_field14,-1.324,True
2024-01-03 23:00:00+00:00,0.3653,False,ListA_field3,-1.038,True
2024-01-04 00:00:00+00:00,0.4023,False,ListE_field14,-1.54,True
2024-01-04 01:00:00+00:00,0.4088,False,ListE_field14,-1.148,True
2024-01-04 02:00:00+00:00,0.4055,False,ListE_field14,-1.15,True
2024-01-04 03:00:00+00:00,0.3649,False,ListA_field3,-0.912,True
2024-01-04 04:00:00+00:00,0.4418,False,ListE_field14,-1.665,True
2024-01-04 05:00:00+00:00,0.4312,False,ListE_field14,-1.616,True
2024-01-04 06:00:00+00:00,0.4394,False,ListE_field13,-1.304,True
2024-01-04 07:00:00+00:00,0.3997,False,ListA_field3,-1.397,True
2024-01-04 08:00:00+00:00,0.4614,False,ListA_field3,-1.146,True
2024-01-04 09:00:00+00:00,0.5049,False,ListD_field10,-1.717,True
2024-01-04 10:00:00+00:00,0.4695,False,ListA_field3,-2.871,True
2024-01-04 11:00:00+00:00,0.4855,False,ListA_field3,-1.854,True
2024-01-04 12:00:00+00:00,0.5112,False,ListA_field3,-1.848,True
2024-01-04 13:00:00+00:00,0.5673,False,ListE_field14,-1.915,True
2024-01-04 14:00:00+00:00,0.4488,False,ListE_field14,-1.388,True
2024-01-04 15:00:00+00:00,0.5169,False,ListE_field13,-2.158,True
2024-01-04 16:00:00+00:00,0.4446,False,ListE_field14,-1.599,True
2024-01-04 17:00:00+00:00,0.371,False,ListE_field14,-0.957,True
2024-01-04 18:00:00+00:00,0.4972,False,ListD_field11,-1.315,True
2024-01-04 19:00:00+00:00,0.3475,False,ListA_field3,-0.658,True
2024-01-04 20:00:00+00:00,0.3768,False,ListD_field10,-1.373,True
2024-01-04 21:00:00+00:00,0.3389,False,ListC_field9,-0.525,True
2024-01-04 22:00:00+00:00,0.3751,False,ListA_field3,-1.518,True
2024-01-04 23:00:00+00:00,0.419,False,ListA_field3,-1.413,True
2024-01-05 00:00:00+00:00,0.3638,False,ListD_field11,-0.859,True
2024-01-05 01:00:00+00:00,0.3778,False,ListA_field3,-1.453,True
2024-01-05 02:00:00+00:00,0.4001,False,ListD_field10,-1.031,True
2024-01-05 03:00:00+00:00,0.4123,False,ListE_field14,-0.808,True
2024-01-05 04:00:00+00:00,0.429,False,ListA_field3,-1.368,True
2024-01-05 05:00:00+00:00,0.4509,False,ListE_field13,-1.189,True
2024-01-05 06:00:00+00:00,0.5316,False,ListA_field3,-1.561,True
2024-01-05 07:00:00+00:00,0.5206,False,ListA_field3,-1.822,True
2024-01-05 08:00:00+00:00,0.4371,False,ListD_field10,-1.063,True
2024-01-05 09:00:00+00:00,0.5585,False,ListD_field11,-2.439,True
2024-01-05 10:00:00+00:00,0.6569,True,ListA_field3,-2.94,True
2024-01-05 11:00:00+00:00,0.5279,False,ListA_field3,-1.872,True
2024-01-05 12:00:00+00:00,0.6105,True,ListD_field11,-2.446,True
2024-01-05 13:00:00+00:00,0.563,False,ListD_field11,-1.962,True
2024-01-05 14:00:00+00:00,0.5558,False,ListB_field4,-1.741,True
2024-01-05 15:00:00+00:00,0.4894,False,ListE_field13,-1.481,True
2024-01-05 16:00:00+00:00,0.4185,False,ListE_field14,-1.426,True
2024-01-05 17:00:00+00:00,0.3689,False,ListA_field3,-0.88,True
2024-01-05 18:00:00+00:00,0.3696,False,ListD_field11,-0.792,True
2024-01-05 19:00:00+00:00,0.3571,False,ListA_field2,-0.674,True
2024-01-05 20:00:00+00:00,0.3682,False,ListE_field14,-0.839,True
2024-01-05 21:00:00+00:00,0.385,False,ListD_field10,-0.898,True
2024-01-05 22:00:00+00:00,0.379,False,ListE_field13,-1.418,True
2024-01-05 23:00:00+00:00,0.4629,False,ListA_field3,-2.257,True
2024-01-08 00:00:00+00:00,0.4552,False,ListC_field9,-3.573,True
2024-01-08 01:00:00+00:00,0.3844,False,ListB_field4,-1.119,True
2024-01-08 02:00:00+00:00,0.4241,False,ListC_field9,-2.346,True
2024-01-08 03:00:00+00:00,0.3844,False,ListD_field10,-1.335,True
2024-01-08 04:00:00+00:00,0.4064,False,ListB_field4,-1.368,True
2024-01-08 05:00:00+00:00,0.454,False,ListB_field4,-0.916,True
2024-01-08 06:00:00+00:00,0.5874,True,ListE_field13,-1.434,True
