timestamp,spe,pca_flag,top_series,top_resid
2023-12-20 01:00:00+00:00,0.0936,False,ListB_field4,-0.01
2023-12-20 02:00:00+00:00,0.2972,False,ListA_field3,1.917
2023-12-20 03:00:00+00:00,0.1403,False,ListD_field11,-0.204
2023-12-20 04:00:00+00:00,0.3388,False,ListE_field13,-0.542
2023-12-20 05:00:00+00:00,0.1894,False,ListE_field13,-0.085
2023-12-20 06:00:00+00:00,0.0334,False,ListE_field13,1.052
2023-12-20 07:00:00+00:00,4.0737,True,ListE_field13,3.576
2023-12-20 08:00:00+00:00,8.6577,True,ListE_field14,10.45
2023-12-20 09:00:00+00:00,0.506,False,ListE_field13,-0.983
2023-12-20 10:00:00+00:00,0.2141,False,ListE_field14,2.096
2023-12-20 11:00:00+00:00,0.0082,False,ListA_field3,-0.457
2023-12-20 12:00:00+00:00,0.1506,False,ListA_field3,0.55
2023-12-20 13:00:00+00:00,0.0568,False,ListE_field14,-0.78
2023-12-20 14:00:00+00:00,0.2901,False,ListA_field3,0.058
2023-12-20 15:00:00+00:00,0.23,False,ListB_field4,-0.224
2023-12-20 16:00:00+00:00,0.1829,False,ListA_field3,0.554
2023-12-20 17:00:00+00:00,0.8401,False,ListB_field4,0.074
2023-12-20 18:00:00+00:00,0.0166,False,ListE_field13,-0.399
2023-12-20 19:00:00+00:00,0.7489,False,ListB_field4,2.266
2023-12-20 20:00:00+00:00,0.1306,False,ListB_field4,0.905
2023-12-20 21:00:00+00:00,0.0756,False,ListE_field13,-1.025
2023-12-20 22:00:00+00:00,20.8656,True,ListE_field13,18.955
2023-12-20 23:00:00+00:00,0.1397,False,ListB_field4,1.127
2023-12-21 00:00:00+00:00,0.2466,False,ListA_field3,1.668
2023-12-21 01:00:00+00:00,0.1065,False,ListE_field13,-0.874
2023-12-21 02:00:00+00:00,0.2211,False,ListA_field3,-0.084
2023-12-21 03:00:00+00:00,0.0918,False,ListA_field3,1.182
2023-12-21 04:00:00+00:00,0.4049,False,ListB_field4,0.728
2023-12-21 05:00:00+00:00,0.1647,False,ListA_field3,0.602
2023-12-21 06:00:00+00:00,0.1914,False,ListA_field3,-0.333
2023-12-21 07:00:00+00:00,0.393,False,ListE_field14,2.968
2023-12-21 08:00:00+00:00,9.9078,True,ListA_field3,-0.736
2023-12-21 09:00:00+00:00,1.5153,True,ListE_field14,3.812
2023-12-21 10:00:00+00:00,3.6608,True,ListA_field3,-0.065
2023-12-21 11:00:00+00:00,1.4301,True,ListE_field14,4.876
2023-12-21 12:00:00+00:00,0.1369,False,ListA_field3,0.724
2023-12-21 13:00:00+00:00,0.0418,False,ListD_field11,-0.969
2023-12-21 14:00:00+00:00,0.0964,False,ListE_field13,0.142
2023-12-21 15:00:00+00:00,0.049,False,ListE_field14,0.087
2023-12-21 16:00:00+00:00,0.2563,False,ListD_field11,0.243
2023-12-21 17:00:00+00:00,0.41,False,ListA_field3,5.302
2023-12-21 18:00:00+00:00,0.6265,False,ListB_field4,0.031
2023-12-21 19:00:00+00:00,1.3037,True,ListB_field4,2.984
2023-12-21 20:00:00+00:00,0.1505,False,ListA_field3,-0.549
2023-12-21 21:00:00+00:00,0.0801,False,ListE_field13,-0.008
2023-12-21 22:00:00+00:00,0.1146,False,ListB_field4,-0.511
2023-12-21 23:00:00+00:00,0.0504,False,ListE_field14,-0.477
2023-12-22 00:00:00+00:00,0.3695,False,ListC_field9,-2.953
2023-12-22 01:00:00+00:00,0.0267,False,ListD_field11,-2.033
2023-12-22 02:00:00+00:00,0.3467,False,ListB_field4,-1.715
2023-12-22 03:00:00+00:00,0.0063,False,ListC_field9,-0.535
2023-12-22 04:00:00+00:00,0.0043,False,ListA_field3,0.105
2023-12-22 05:00:00+00:00,0.0525,False,ListA_field3,-0.532
2023-12-22 06:00:00+00:00,0.3938,False,ListA_field3,-0.252
2023-12-22 07:00:00+00:00,0.4462,False,ListA_field3,0.318
2023-12-22 08:00:00+00:00,0.1722,False,ListA_field3,-0.349
2023-12-22 09:00:00+00:00,0.5551,False,ListE_field14,-1.7
2023-12-22 10:00:00+00:00,0.2098,False,ListA_field3,0.065
2023-12-22 11:00:00+00:00,0.2405,False,ListA_field3,-0.727
2023-12-22 12:00:00+00:00,0.2826,False,ListA_field3,0.574
2023-12-22 13:00:00+00:00,0.1092,False,ListB_field4,-0.835
2023-12-22 14:00:00+00:00,0.0647,False,ListE_field13,-0.584
2023-12-22 15:00:00+00:00,0.0264,False,ListE_field14,0.777
2023-12-22 16:00:00+00:00,0.2208,False,ListE_field13,0.176
2023-12-22 17:00:00+00:00,0.1837,False,ListD_field11,-0.178
2023-12-22 18:00:00+00:00,0.1496,False,ListE_field13,2.228
2023-12-22 19:00:00+00:00,0.5331,False,ListB_field4,2.415
2023-12-22 20:00:00+00:00,0.794,False,ListE_field14,2.912
2023-12-22 21:00:00+00:00,0.4029,False,ListA_field3,0.793
2023-12-22 22:00:00+00:00,0.7249,False,ListE_field13,-0.07
2023-12-22 23:00:00+00:00,2.0061,True,ListB_field4,4.177
2023-12-25 00:00:00+00:00,0.5511,False,ListA_field3,1.986
2023-12-25 01:00:00+00:00,2.7056,True,ListE_field14,1.666
2023-12-25 02:00:00+00:00,2.5206,True,ListB_field4,4.317
2023-12-25 03:00:00+00:00,1.9426,True,ListD_field11,2.056
2023-12-25 04:00:00+00:00,35.0103,True,ListA_field3,32.902
2023-12-25 05:00:00+00:00,5.3309,True,ListA_field3,10.96
2023-12-25 06:00:00+00:00,1.0017,True,ListE_field13,0.701
2023-12-25 07:00:00+00:00,11.0977,True,ListE_field14,1.805
2023-12-25 08:00:00+00:00,1.9139,True,ListA_field3,13.558
2023-12-25 09:00:00+00:00,5.9088,True,ListA_field3,18.542
2023-12-25 10:00:00+00:00,7.0813,True,ListA_field3,17.64
2023-12-25 11:00:00+00:00,0.8581,False,ListA_field3,12.968
2023-12-25 12:00:00+00:00,0.4067,False,ListE_field13,7.888
2023-12-25 13:00:00+00:00,1.1126,True,ListA_field3,13.454
2023-12-25 14:00:00+00:00,0.4279,False,ListA_field3,8.95
2023-12-25 15:00:00+00:00,2.1034,True,ListA_field3,16.03
2023-12-25 16:00:00+00:00,6.8379,True,ListE_field14,3.397
2023-12-25 17:00:00+00:00,11.7303,True,ListD_field11,44.324
2023-12-25 18:00:00+00:00,4.6004,True,ListE_field13,-3.24
2023-12-25 19:00:00+00:00,3.584,True,ListD_field11,28.902
2023-12-25 20:00:00+00:00,0.55,False,ListA_field3,1.594
2023-12-25 21:00:00+00:00,3.8065,True,ListA_field3,7.006
2023-12-25 22:00:00+00:00,3.4128,True,ListE_field14,7.987
2023-12-25 23:00:00+00:00,1.0043,True,ListE_field13,4.292
2023-12-26 00:00:00+00:00,12.0535,True,ListD_field11,1.238
2023-12-26 01:00:00+00:00,44.7829,True,ListE_field14,1.602
2023-12-26 02:00:00+00:00,2.2822,True,ListA_field3,-0.283
2023-12-26 03:00:00+00:00,0.7261,False,ListA_field3,0.126
2023-12-26 04:00:00+00:00,2.3412,True,ListB_field4,5.827
2023-12-26 05:00:00+00:00,1.301,True,ListE_field13,1.088
2023-12-26 06:00:00+00:00,3.109,True,ListE_field14,0.09
2023-12-26 07:00:00+00:00,1.4966,True,ListB_field4,10.576
2023-12-26 08:00:00+00:00,2.7341,True,ListE_field13,9.34
2023-12-26 09:00:00+00:00,1.1593,True,ListB_field4,6.7
2023-12-26 10:00:00+00:00,0.7222,False,ListD_field11,5.98
2023-12-26 11:00:00+00:00,0.2813,False,ListE_field13,3.343
2023-12-26 12:00:00+00:00,0.1182,False,ListD_field11,3.359
2023-12-26 13:00:00+00:00,1.6679,True,ListE_field14,4.099
2023-12-26 14:00:00+00:00,0.1165,False,ListB_field4,0.628
2023-12-26 15:00:00+00:00,0.44,False,ListA_field3,0.692
2023-12-26 16:00:00+00:00,0.5362,False,ListB_field4,-0.004
2023-12-26 17:00:00+00:00,0.9261,True,ListE_field14,8.392
2023-12-26 18:00:00+00:00,0.3157,False,ListA_field3,2.973
2023-12-26 19:00:00+00:00,0.7553,False,ListE_field13,3.652
2023-12-26 20:00:00+00:00,0.2573,False,ListD_field11,4.624
2023-12-26 21:00:00+00:00,0.0655,False,ListE_field14,-0.798
2023-12-26 22:00:00+00:00,0.1611,False,ListD_field11,0.289
2023-12-26 23:00:00+00:00,0.1574,False,ListC_field9,0.994
2023-12-27 00:00:00+00:00,0.7918,False,ListB_field4,2.043
2023-12-27 01:00:00+00:00,0.1444,False,ListD_field11,-1.216
2023-12-27 02:00:00+00:00,0.1334,False,ListD_field11,2.087
2023-12-27 03:00:00+00:00,0.1654,False,ListA_field3,-0.656
2023-12-27 04:00:00+00:00,0.1487,False,ListA_field3,-0.011
2023-12-27 05:00:00+00:00,0.1833,False,ListE_field14,1.898
2023-12-27 06:00:00+00:00,0.263,False,ListA_field3,0.34
2023-12-27 07:00:00+00:00,0.3118,False,ListE_field13,2.628
2023-12-27 08:00:00+00:00,1.1379,True,ListA_field3,-0.078
2023-12-27 09:00:00+00:00,0.0588,False,ListA_field3,0.333
2023-12-27 10:00:00+00:00,0.0683,False,ListC_field9,-0.59
2023-12-27 11:00:00+00:00,0.0239,False,ListA_field3,0.407
2023-12-27 12:00:00+00:00,0.1447,False,ListD_field11,-0.206
2023-12-27 13:00:00+00:00,0.0607,False,ListA_field3,0.687
2023-12-27 14:00:00+00:00,0.239,False,ListA_field3,1.969
2023-12-27 15:00:00+00:00,0.5887,False,ListA_field3,1.891
2023-12-27 16:00:00+00:00,0.8274,False,ListA_field3,2.985
2023-12-27 17:00:00+00:00,0.0875,False,ListD_field11,2.045
2023-12-27 18:00:00+00:00,1.0137,True,ListE_field13,3.576
2023-12-27 19:00:00+00:00,0.2549,False,ListB_field4,1.692
2023-12-27 20:00:00+00:00,0.0468,False,ListA_field3,-1.238
2023-12-27 21:00:00+00:00,0.0222,False,ListA_field3,-0.544
2023-12-27 22:00:00+00:00,0.4224,False,ListE_field13,2.562
2023-12-27 23:00:00+00:00,0.0944,False,ListC_field9,-1.377
2023-12-28 00:00:00+00:00,8.7649,True,ListE_field13,11.789
2023-12-28 01:00:00+00:00,0.2957,False,ListB_field4,-1.082
2023-12-28 02:00:00+00:00,0.0039,False,ListE_field13,0.907
2023-12-28 03:00:00+00:00,0.0612,False,ListC_field9,1.032
2023-12-28 04:00:00+00:00,0.0211,False,ListD_field11,0.006
2023-12-28 05:00:00+00:00,0.1507,False,ListB_field4,0.82
2023-12-28 06:00:00+00:00,0.1955,False,ListA_field3,1.652
2023-12-28 07:00:00+00:00,0.1091,False,ListE_field14,-0.678
2023-12-28 08:00:00+00:00,0.0447,False,ListC_field9,0.048
2023-12-28 09:00:00+00:00,0.1165,False,ListB_field4,0.959
2023-12-28 10:00:00+00:00,0.1028,False,ListD_field11,-0.736
2023-12-28 11:00:00+00:00,0.0642,False,ListE_field13,0.817
2023-12-28 12:00:00+00:00,0.066,False,ListA_field3,-0.294
2023-12-28 13:00:00+00:00,0.0545,False,ListE_field13,0.52
2023-12-28 14:00:00+00:00,0.0256,False,ListE_field13,0.786
2023-12-28 15:00:00+00:00,0.0687,False,ListE_field13,0.797
2023-12-28 16:00:00+00:00,1.0944,True,ListE_field13,0.042
2023-12-28 17:00:00+00:00,0.2159,False,ListC_field9,-0.884
2023-12-28 18:00:00+00:00,0.017,False,ListE_field13,0.038
2023-12-28 19:00:00+00:00,0.0409,False,ListC_field9,-0.229
2023-12-28 20:00:00+00:00,0.8623,True,ListE_field14,3.153
2023-12-28 21:00:00+00:00,0.0551,False,ListA_field3,0.08
2023-12-28 22:00:00+00:00,0.2175,False,ListE_field14,1.721
2023-12-28 23:00:00+00:00,0.2943,False,ListD_field11,0.665
2023-12-29 00:00:00+00:00,0.1446,False,ListA_field3,0.78
2023-12-29 01:00:00+00:00,0.149,False,ListE_field13,1.083
2023-12-29 02:00:00+00:00,0.2425,False,ListE_field13,-0.148
2023-12-29 03:00:00+00:00,0.0769,False,ListA_field3,0.514
2023-12-29 04:00:00+00:00,0.1962,False,ListA_field3,1.547
2023-12-29 05:00:00+00:00,0.2643,False,ListA_field3,-0.589
2023-12-29 06:00:00+00:00,2.0691,True,ListE_field14,5.277
2023-12-29 07:00:00+00:00,0.16,False,ListE_field13,-1.018
2023-12-29 08:00:00+00:00,0.3987,False,ListB_field4,-0.581
2023-12-29 09:00:00+00:00,0.5603,False,ListA_field3,-0.009
2023-12-29 10:00:00+00:00,0.1074,False,ListB_field4,-1.252
2023-12-29 11:00:00+00:00,1.3312,True,ListD_field11,-1.144
2023-12-29 12:00:00+00:00,0.1895,False,ListB_field4,-1.387
2023-12-29 13:00:00+00:00,0.0864,False,ListA_field3,-0.119
2023-12-29 14:00:00+00:00,0.0324,False,ListE_field14,-0.195
2023-12-29 15:00:00+00:00,0.2355,False,ListE_field13,-1.036
2023-12-29 16:00:00+00:00,0.344,False,ListA_field3,-0.464
2023-12-29 17:00:00+00:00,0.0323,False,ListB_field4,0.742
2023-12-29 18:00:00+00:00,0.0509,False,ListD_field11,-1.251
2023-12-29 19:00:00+00:00,0.2306,False,ListE_field14,0.756
2023-12-29 20:00:00+00:00,0.8643,True,ListA_field3,-1.046
2023-12-29 21:00:00+00:00,0.3601,False,ListB_field4,-0.725
2023-12-29 22:00:00+00:00,0.2985,False,ListE_field13,1.051
2023-12-29 23:00:00+00:00,0.1123,False,ListE_field13,-1.124
2024-01-01 00:00:00+00:00,2.2591,True,ListD_field11,12.178
2024-01-01 01:00:00+00:00,1.7648,True,ListE_field13,-0.258
2024-01-01 02:00:00+00:00,0.8018,False,ListE_field14,-1.183
2024-01-01 03:00:00+00:00,0.4656,False,ListA_field3,-1.484
2024-01-01 04:00:00+00:00,7.2557,True,ListC_field9,18.26
2024-01-01 05:00:00+00:00,0.7426,False,ListB_field4,2.762
2024-01-01 06:00:00+00:00,10.0866,True,ListB_field4,9.938
2024-01-01 07:00:00+00:00,2.6925,True,ListB_field4,2.325
2024-01-01 08:00:00+00:00,1.8354,True,ListB_field4,6.076
2024-01-01 09:00:00+00:00,11.9482,True,ListB_field4,10.838
2024-01-01 10:00:00+00:00,2.9988,True,ListB_field4,5.608
2024-01-01 11:00:00+00:00,3.737,True,ListB_field4,9.634
2024-01-01 12:00:00+00:00,7.7026,True,ListB_field4,8.95
2024-01-01 13:00:00+00:00,1.8027,True,ListB_field4,4.955
2024-01-01 14:00:00+00:00,0.5266,False,ListA_field3,-0.377
2024-01-01 15:00:00+00:00,5.0381,True,ListD_field11,22.336
2024-01-01 16:00:00+00:00,17.8632,True,ListD_field11,48.212
2024-01-01 17:00:00+00:00,2.5943,True,ListD_field11,26.227
2024-01-01 18:00:00+00:00,9.9716,True,ListC_field9,15.828
2024-01-01 19:00:00+00:00,7.4832,True,ListE_field13,5.475
2024-01-01 20:00:00+00:00,0.4207,False,ListE_field13,0.319
2024-01-01 21:00:00+00:00,35.4989,True,ListB_field4,18.622
2024-01-01 22:00:00+00:00,4.6744,True,ListA_field3,-1.518
2024-01-01 23:00:00+00:00,0.1327,False,ListA_field3,-0.178
2024-01-02 00:00:00+00:00,1.4149,True,ListA_field3,-0.88
2024-01-02 01:00:00+00:00,0.2563,False,ListA_field3,0.153
2024-01-02 02:00:00+00:00,0.0969,False,ListA_field3,-0.162
2024-01-02 03:00:00+00:00,0.0238,False,ListB_field4,-0.126
2024-01-02 04:00:00+00:00,0.2462,False,ListD_field11,4.422
2024-01-02 05:00:00+00:00,0.3642,False,ListE_field13,0.736
2024-01-02 06:00:00+00:00,0.1252,False,ListE_field14,-0.178
2024-01-02 07:00:00+00:00,0.0163,False,ListA_field3,-1.454
2024-01-02 08:00:00+00:00,0.0988,False,ListA_field3,-0.377
2024-01-02 09:00:00+00:00,0.155,False,ListA_field3,-1.529
2024-01-02 10:00:00+00:00,0.8876,True,ListE_field13,1.294
2024-01-02 11:00:00+00:00,0.0528,False,ListA_field3,-2.429
2024-01-02 12:00:00+00:00,0.0345,False,ListB_field4,-1.285
2024-01-02 13:00:00+00:00,0.0451,False,ListE_field13,-1.533
2024-01-02 14:00:00+00:00,5.4115,True,ListE_field13,10.094
2024-01-02 15:00:00+00:00,0.0697,False,ListA_field3,-1.502
2024-01-02 16:00:00+00:00,0.4185,False,ListA_field3,-1.91
2024-01-02 17:00:00+00:00,0.427,False,ListD_field11,6.849
2024-01-02 18:00:00+00:00,0.019,False,ListA_field3,-1.759
2024-01-02 19:00:00+00:00,0.1642,False,ListE_field13,0.582
2024-01-02 20:00:00+00:00,0.0263,False,ListB_field4,-0.743
2024-01-02 21:00:00+00:00,0.135,False,ListC_field9,-0.082
2024-01-02 22:00:00+00:00,0.1894,False,ListA_field3,-0.781
2024-01-02 23:00:00+00:00,0.0748,False,ListB_field4,-1.214
2024-01-03 00:00:00+00:00,0.3355,False,ListD_field11,1.245
2024-01-03 01:00:00+00:00,0.419,False,ListA_field3,0.549
2024-01-03 02:00:00+00:00,0.5679,False,ListA_field3,-0.579
2024-01-03 03:00:00+00:00,0.1441,False,ListA_field3,-1.106
2024-01-03 04:00:00+00:00,0.1364,False,ListA_field3,-1.056
2024-01-03 05:00:00+00:00,1.9769,True,ListB_field4,-0.551
2024-01-03 06:00:00+00:00,0.5182,False,ListC_field9,0.582
2024-01-03 07:00:00+00:00,0.0099,False,ListA_field3,-0.32
2024-01-03 08:00:00+00:00,0.1345,False,ListB_field4,0.599
2024-01-03 09:00:00+00:00,0.1514,False,ListE_field14,0.315
2024-01-03 10:00:00+00:00,0.3191,False,ListA_field3,-3.007
2024-01-03 11:00:00+00:00,0.0749,False,ListA_field3,-1.837
2024-01-03 12:00:00+00:00,0.1712,False,ListB_field4,0.706
2024-01-03 13:00:00+00:00,7.5336,True,ListE_field13,12.199
2024-01-03 14:00:00+00:00,0.0341,False,ListE_field14,0.303
2024-01-03 15:00:00+00:00,0.0574,False,ListC_field9,-1.272
2024-01-03 16:00:00+00:00,0.0871,False,ListA_field3,-1.608
2024-01-03 17:00:00+00:00,0.0817,False,ListE_field14,-0.73
2024-01-03 18:00:00+00:00,0.3933,False,ListB_field4,1.527
2024-01-03 19:00:00+00:00,0.0702,False,ListE_field13,-0.194
2024-01-03 20:00:00+00:00,0.4607,False,ListE_field13,1.958
2024-01-03 21:00:00+00:00,0.3279,False,ListD_field11,-1.183
2024-01-03 22:00:00+00:00,0.3875,False,ListE_field13,0.061
2024-01-03 23:00:00+00:00,0.1399,False,ListE_field13,0.334
2024-01-04 00:00:00+00:00,0.1603,False,ListE_field14,-1.54
2024-01-04 01:00:00+00:00,0.2542,False,ListA_field3,0.146
2024-01-04 02:00:00+00:00,0.2911,False,ListC_field9,-0.623
2024-01-04 03:00:00+00:00,0.0128,False,ListC_field9,-0.005
2024-01-04 04:00:00+00:00,0.1592,False,ListE_field14,-1.665
2024-01-04 05:00:00+00:00,0.3796,False,ListE_field14,-1.616
2024-01-04 06:00:00+00:00,0.1122,False,ListB_field4,0.023
2024-01-04 07:00:00+00:00,0.0179,False,ListC_field9,1.679
2024-01-04 08:00:00+00:00,0.0085,False,ListD_field11,-0.071
2024-01-04 09:00:00+00:00,0.0797,False,ListD_field11,0.013
2024-01-04 10:00:00+00:00,0.3089,False,ListA_field3,-2.871
2024-01-04 11:00:00+00:00,0.1723,False,ListD_field11,1.501
2024-01-04 12:00:00+00:00,0.0407,False,ListD_field11,0.037
2024-01-04 13:00:00+00:00,0.2639,False,ListA_field3,-1.075
2024-01-04 14:00:00+00:00,0.0213,False,ListB_field4,0.406
2024-01-04 15:00:00+00:00,0.1617,False,ListE_field13,-2.158
2024-01-04 16:00:00+00:00,0.5398,False,ListB_field4,-0.815
2024-01-04 17:00:00+00:00,0.0978,False,ListD_field11,0.667
2024-01-04 18:00:00+00:00,0.0768,False,ListE_field14,-1.092
2024-01-04 19:00:00+00:00,0.0021,False,ListA_field3,-0.658
2024-01-04 20:00:00+00:00,0.0423,False,ListA_field3,-0.185
2024-01-04 21:00:00+00:00,0.6749,False,ListA_field3,5.688
2024-01-04 22:00:00+00:00,1.5537,True,ListE_field13,4.207
2024-01-04 23:00:00+00:00,2.5252,True,ListE_field14,1.265
2024-01-05 00:00:00+00:00,0.0183,False,ListE_field13,0.742
2024-01-05 01:00:00+00:00,0.1044,False,ListE_field14,-0.611
2024-01-05 02:00:00+00:00,0.1051,False,ListA_field3,-0.655
2024-01-05 03:00:00+00:00,0.0841,False,ListA_field3,-0.751
2024-01-05 04:00:00+00:00,12.5258,True,ListE_field13,15.782
2024-01-05 05:00:00+00:00,0.1634,False,ListE_field14,0.913
2024-01-05 06:00:00+00:00,0.0229,False,ListA_field3,-1.561
2024-01-05 07:00:00+00:00,0.1153,False,ListE_field13,0.415
2024-01-05 08:00:00+00:00,3.1699,True,ListB_field4,5.645
2024-01-05 09:00:00+00:00,0.0801,False,ListC_field9,-0.747
2024-01-05 10:00:00+00:00,0.0769,False,ListE_field14,-0.642
2024-01-05 11:00:00+00:00,0.0862,False,ListB_field4,-1.466
2024-01-05 12:00:00+00:00,0.161,False,ListB_field4,-1.92
2024-01-05 13:00:00+00:00,0.1335,False,ListA_field3,-0.883
2024-01-05 14:00:00+00:00,0.2816,False,ListB_field4,-1.741
2024-01-05 15:00:00+00:00,0.3134,False,ListE_field13,-1.481
2024-01-05 16:00:00+00:00,0.2675,False,ListA_field3,-0.563
2024-01-05 17:00:00+00:00,0.5992,False,ListE_field13,3.098
2024-01-05 18:00:00+00:00,0.0406,False,ListA_field3,-0.012
2024-01-05 19:00:00+00:00,0.0472,False,ListB_field4,0.605
2024-01-05 20:00:00+00:00,0.3821,False,ListA_field3,1.182
2024-01-05 21:00:00+00:00,0.2844,False,ListC_field9,-0.183
2024-01-05 22:00:00+00:00,0.2985,False,ListA_field3,0.721
2024-01-05 23:00:00+00:00,0.5869,False,ListB_field4,-1.165
2024-01-08 00:00:00+00:00,14.954,True,ListA_field3,-0.88
2024-01-08 01:00:00+00:00,0.2156,False,ListA_field3,0.106
2024-01-08 02:00:00+00:00,0.4327,False,ListE_field13,-1.346
2024-01-08 03:00:00+00:00,0.3089,False,ListE_field14,-0.059
2024-01-08 04:00:00+00:00,0.1084,False,ListB_field4,-1.368
2024-01-08 05:00:00+00:00,0.1334,False,ListE_field13,0.49
2024-01-08 06:00:00+00:00,0.3981,False,ListE_field14,1.643
2024-01-08 07:00:00+00:00,0.5609,False,ListA_field3,-1.759
2024-01-08 08:00:00+00:00,0.0736,False,ListD_field11,-0.374
2024-01-08 09:00:00+00:00,0.0566,False,ListC_field9,0.428
2024-01-08 10:00:00+00:00,0.5821,False,ListA_field3,-2.698
2024-01-08 11:00:00+00:00,18.8532,True,ListE_field13,18.984
2024-01-08 12:00:00+00:00,0.0794,False,ListD_field11,0.545
2024-01-08 13:00:00+00:00,0.0449,False,ListA_field3,-0.832
2024-01-08 14:00:00+00:00,0.045,False,ListA_field3,-1.099
2024-01-08 15:00:00+00:00,0.0922,False,ListE_field13,0.118
2024-01-08 16:00:00+00:00,0.061,False,ListA_field3,-0.469
2024-01-08 17:00:00+00:00,0.4409,False,ListE_field14,-0.015
2024-01-08 18:00:00+00:00,0.115,False,ListE_field13,-1.678
2024-01-08 19:00:00+00:00,0.1864,False,ListA_field3,-0.69
2024-01-08 20:00:00+00:00,0.0618,False,ListA_field3,0.265
2024-01-08 21:00:00+00:00,0.2711,False,ListB_field4,-0.676
2024-01-08 22:00:00+00:00,0.1915,False,ListE_field13,-0.377
2024-01-08 23:00:00+00:00,0.1208,False,ListB_field4,-0.606
2024-01-09 00:00:00+00:00,0.2717,False,ListA_field3,-0.423
2024-01-09 01:00:00+00:00,0.0824,False,ListD_field11,0.22
2024-01-09 02:00:00+00:00,0.0172,False,ListE_field14,-0.48
2024-01-09 03:00:00+00:00,0.0709,False,ListA_field3,0.89
2024-01-09 04:00:00+00:00,0.4153,False,ListA_field3,0.254
2024-01-09 05:00:00+00:00,0.5433,False,ListD_field11,0.383
2024-01-09 06:00:00+00:00,0.2221,False,ListA_field3,0.422
2024-01-09 07:00:00+00:00,0.1231,False,ListA_field3,0.165
2024-01-09 08:00:00+00:00,20.5959,True,ListE_field13,20.922
2024-01-09 09:00:00+00:00,0.1196,False,ListA_field3,0.622
